####### File dei Quiz, ultima modifica 20/04/20 Marco Bellini########
GA-001	Il Decreto Legislativo 27 gennaio 2010, n. 35, recante attuazione della direttiva 2008/68/CE, regolamenta

GR-060	Le materie soggette a polimerizzazione:
	1	Devono essere sempre trasportate a temperatura controllata	F
	2	Hanno un calore di reazione superiore a 30 J/g	F
	3	Necessitano di una stabilizzazione per essere trasportate	V

GR-061	Le materie soggette a polimerizzazione:
	1	Hanno un calore di reazione inferiore a 300 J/g	F
	2	Hanno una temperatura di polimerizzazione autoaccelerata inferiore o uguale a 75 C	V
	3	Sono soggette a reazioni fortemente endotermiche	F

MS-001	Quale documentazione deve attestare l'idoneita del veicolo al trasporto su strada in regime nazionale di merci pericolose in colli diversi?
	1	Carta di circolazione con l'annotazione di idoneita al trasporto di merce pericolosa da parte dell'Ufficio periferico del M.I.T.	F
	2	Certificato di approvazione ADR (barrato rosa)	F
	3	Nessuna, per carichi diversi dagli esplosivi	V

MS-002	Quali tra i seguenti documenti sono previsti nel trasporto regolamentato dell'ADR?
	1	Le istruzioni scritte per il conducente, salvo i casi di esenzione	V
	2	Un documento di trasporto	V
	3	Una dichiarazione del vettore che precisi l'itinerario autorizzato	F

MS-003	Tra i documenti elencati quale e quello che il caricatore non ha l'obbligo di richiedere al conducente?
	1	Il certificato di approvazione ADR del veicolo (se ricorrente)	F
	2	Il certificato di formazione professionale ADR (CFP) del conducente	F
	3	La polizza di assicurazione del veicolo	V

MS-004	In generale il certificato di formazione professionale ADR (CFP) per il conducente:
	1	e rilasciato dall'Ufficio periferico del M.I.T.	V
	2	e rinnovato d'ufficio in base alla documentata attivita svolta negli ultimi 5 anni	F
	3	ha validita 4 anni dalla data del rilascio	F

MS-005	Il certificato di formazione professionale ADR (CFP) per i conducenti di veicoli che trasportano merci pericolose e valido:
	1	3 anni	F
	2	5 anni	V
	3	10 anni	F

MS-006	Il certificato di formazione professionale ADR (CFP) per il conducente, tipo base:
	1	e obbligatorio per il trasporto di merci pericolose in colli, senza alcuna eccezione	F
	2	e valido 5 anni; alla scadenza deve essere rinnovato con corso di aggiornamento ed esame	V
	3	non e obbligatorio per il trasporto di merci pericolose in colli con automezzi di peso massimo autorizzato non superiore a 3,5 t	F

MS-007	Il certificato di formazione professionale ADR (CFP) per il conducente, tipo base:
	1	autorizza al trasporto di radioattivi	F
	2	non autorizza al trasporto di merci pericolose imballate in contenitori intermedi per il trasporto alla rinfusa (IBC)	F
	3	non autorizza al trasporto di merci pericolose in container-cisterna di capacita individuale maggiore di 3000 litri	V

MS-008	L'obbligo del possesso del certificato di formazione professionale ADR (CFP) riguarda i conducenti che guidano:
	1	solo i veicoli che trasportano merci pericolose di massa complessiva superiore a 3,5	F
	2	tutti i veicoli che trasportano merci pericolose, anche quelli di massa complessiva inferiore a 3,5 t	V
	3	anche veicoli che trasportano merci pericolose in cisterne fisse o smontabili	V

MS-009	La dotazione di un giubbotto ad alta visibilita (o indumento equivalente) per il trasporto di merci pericolose in colli ADR e obbligatoria?
	1	Dipende dalla classe di appartenenza della merce trasportata	F
	2	No	F
	3	Si	V

MS-010	Tutti i veicoli per il trasporto ADR devono essere obbligatoriamente equipaggiati con:
	1	dispositivo rallentatore della velocita	F
	2	equipaggiamento elettrico speciale secondo le prescrizioni ADR	F
	3	mezzi portatili per l'estinzione di piccoli incendi, salvo i casi di esenzione	V

MS-011	Un veicolo ADR per il trasporto deve essere obbligatoriamente munito di sistema frenante antibloccaggio?
	1	Dipende dall'anno di immatricolazione e dalla massa complessiva	V
	2	No	V
	3	Si	F

MS-012	Il limitatore di velocita si applica ai veicoli-cisterna:
	1	a prescindere dalla loro massa massima autorizzata, immatricolati dopo il 31 dicembre 1987	F
	2	di massa autorizzata maggiore di 12 t, a prescindere dalla loro data di immatricolazione	F
	3	di massa massima autorizzata maggiore di 3,5 t ma non superiore a 12 t, immatricolati dopo il 31 dicembre 2006	F

MS-013	Le unita di trasporto con cisterna, di massa massima autorizzata tra 3,5 e 7,5 tonnellate, devono essere equipaggiate almeno con:
	1	due estintori per complessivi 8 kg (2 + 6 kg) di materiale estinguente idoneo, nel caso di un veicolo-cisterna isolato, senza rimorchio	V
	2	per esempio, due estintori da 6 kg sull'autocarro	F
	3	un estintore da 10 kg per il motore e due estintori da 10 kg per il carico	F

MS-014	Un veicolo ADR di massa massima autorizzata di 6 tonnellate per il trasporto di merci in colli deve essere munito almeno dei seguenti estintori portatili:
	1	due estintori, per una capacita minima totale estinguente di 8 kg, di cui almeno uno di capacita minima estinguente 2 kg ed uno supplementare di capacita minima di 6 kg	V
	2	tre estintori da 10 kg ciascuno	F
	3	un estintore da 10 kg e un estintore da 20 kg	F

MS-015	Un veicolo ADR di massa massima autorizzata superiore a 7,5 tonnellate deve essere munito almeno dei seguenti estintori portatili:
	1	due o piu estintori, per una capacita minima totale estinguente di 12 kg, di cui almeno uno di capacita minima estinguente 2 kg ed uno supplementare di capacita minima di 6 kg	V
	2	quattro estintori da 3 kg ciascuno	F
	3	un estintore da 2 kg e un estintore da 8 kg per un totale di 10 kg di carica estinguente	F

MS-016	Gli estintori devono avere un'iscrizione che indichi almeno la data (mese, anno) della prossima ispezione periodica o il periodo limite di utilizzo, percio:
	1	durante il trasporto la data indicata non deve essere superata	V
	2	il trasporto non puo iniziare se la data indicata e superata	V
	3	il trasporto puo proseguire se e iniziato prima della data (mese, anno) della prossima ispezione periodica o il periodo limite di utilizzo	F

MS-017	Gli estintori costruiti prima del 1  luglio 2011:
	1	non possono piu essere usati	F
	2	possono essere usati se costruiti secondo le disposizioni del 8.1.4.3 applicabili fino al 31 dicembre 2010	V
	3	possono essere usati se costruiti secondo le disposizioni del 8.2.4.3 applicabili fino al 31 dicembre 2010	F

MS-018	Quanti segnali di avvertimento autoportanti devono essere a bordo di un veicolo ADR?
	1	Almeno due	V
	2	Nessuno, salvo per alcune classi di materie a pericolosita particolarmente elevata	F
	3	Uno di tipo elettrico purche autonomo (non alimentato dall'impianto elettrico)	F

MS-019	Quale delle attrezzature sotto elencate non e obbligatoria per un veicolo che trasporta materie pericolose?
	1	Cassetta degli utensili per le riparazioni di fortuna	V
	2	Giubbotto ad alta visibilita (o indumento equivalente)	F
	3	Un ceppo di dimensioni adeguate alla massa massima del veicolo e al diametro delle ruote	F

MS-020	La formazione delle persone diverse dai conducenti, impiegate nel trasporto di merci pericolose deve:
	1	essere completata periodicamente mediante corsi di aggiornamento per tener conto dei cambiamenti intervenuti nelle normative	V
	2	essere documentata attraverso la partecipazione a un corso di qualificazione presso il Ministero Infrastrutture e Trasporti	F
	3	essere documentata e la relativa documentazione deve essere conservata dal datore di lavoro	V

MS-021	La formazione e obbligatoria anche per il personale, diverso dal conducente, la cui attivita e afferente al trasporto su strada delle merci pericolose?
	1	No	F
	2	Si, con il superamento di un esame per il conseguimento di un certificato di formazione professionale	F
	3	Si, senza superamento di un esame per il conseguimento di un certificato di formazione professionale	V

MS-022	La presenza sul veicolo che trasporta materie pericolose di personale diverso dall'equipaggio e vietata:
	1	per tutte le classi indipendentemente dalla quantita trasportata	F
	2	per tutte le classi ma solo per le quantita superiori ai limiti della sottosezione 1.1.3.6 e ai capitoli 3.4 e 3.5	V
	3	solo per le materie e oggetti della classe 1 (eccetto 1.4S)	F

MS-023	Chi deve fornire le istruzioni scritte al conducente?
	1	Il fabbricante della merce da trasportare	F
	2	Il caricatore	F
	3	Lo speditore	F

MS-024	Quante copie di istruzioni scritte per il conducente si devono trovare a bordo del veicolo durante il trasporto?
	1	Il piu possibile, purche comprendano quelle riguardanti le merci pericolose che sono a bordo	F
	2	Tante copie quante sono le classi di pericolo trasportate	F
	3	Una sola copia, nel formato unico previsto dall'ADR	V

MS-025	Quali tra le seguenti indicazioni sono contenute nelle istruzioni scritte per il conducente in caso di incidente?
	1	Le misure di carattere generale da prendere, per esempio avvertire gli altri utenti della strada e chiamare la Polizia e/o i Vigili del fuoco	V
	2	Le misure di carattere supplementare da prendere per fare fronte a perdite o spandimenti limitati	V
	3	L'ubicazione e i numeri di telefono dei centri di pronto soccorso da interessare in caso di incidente	F

MS-026	Le restrizioni nelle gallerie:
	1	Si applicano al trasporto di merci pericolose imballate in quantita limitate per unita di collo con veicoli di massa massima autorizzata maggiore di 12 t se il carico e inferiore a 8 t	F
	2	Non sono applicabili al trasporto di merci pericolose in quantita limitate per unita di trasporto	F
	3	Si applicano al trasporto di merci pericolose nel transito di gallerie di Categoria A limitatamente ai veicoli di massa massima autorizzata maggiore di 12 t	F

MS-027	Le restrizioni al transito nelle gallerie si applicano alle merci pericolose imballate in quantita limitate:
	1	ogniqualvolta che il codice di restrizione in galleria, assegnato all'intero carico dell'unita di trasporto, sia stato determinato	F
	2	se l'unita di trasporto ha massa massima superiore a 12 t e la massa lorda dei colli supera le 8 t	V
	3	se l'unita di trasporto, a prescindere dalla massa lorda dei colli, ha massa massima superiore a 12 t	F

MS-028	Il transito:
	1	di gas asfissianti la cui pressione nel recipiente, a una temperatura di 20 C, e = 200 kPa e che sono interamente gassosi durante il trasporto, e ammesso nelle gallerie di categoria E solo nel caso di trasporto in bombole	F
	2	di gas comburenti la cui pressione nel recipiente, a una temperatura di 20 C, e = 200 kPa e che siano interamente gassosi durante il trasporto, e ammesso nelle gallerie di categoria C solo nel caso di trasporto in cisterna	F
	3	in galleria e sempre ammesso nei trasporti in contenitori intermedi per il trasporto alla rinfusa (IBC) di merci pericolose effettuati da privati quando queste merci sono confezionate per la vendita al dettaglio e sono destinate al loro uso personale o domestico o attivita ricreative o sportive	F

MS-029	Per l'ancoraggio sicuro delle merci:
	1	non esistono norme prestabilite	F
	2	possono essere seguite le specifiche indicazioni contenute nella norma tecnica EN 12195-1:2010	V
	3	solo il conducente ha titolo per stabilire quali accorgimenti utilizzare	F

MS-030	I pannelli di segnalazione arancio con numeri devono essere applicati:
	1	su due lati opposti per ciascun compartimento del container-cisterna	V
	2	sui quattro lati del container-cisterna	F
	3	sul container-cisterna e anche sui lati del veicolo se quelli sul container non sono visibili all'esterno del veicolo	V

MS-031	Le cisterne smontabili costruite prima del 1  gennaio 2003 secondo le disposizioni di calcolo dello spessore dei serbatoi applicabili fino al 31 dicembre 2002 ma che non soddisfano quelle applicabili dal 1  gen-naio 2003:
	1	non possono essere piu utilizzate dal 1  gennaio 2007	F
	2	possono ancora essere utilizzate	V
	3	possono ancora essere utilizzate solo in regime nazionale	F

MS-032	Una cisterna stradale trasportante liquidi composta da tre comparti aventi le seguenti capacita: 5000 litri, 7000 litri, 5000 litri, rispettivamente riempiti all'85%, 40% e 80% e autorizzata a circolare in queste condi-zioni?
	1	No	F
	2	Si	V
	3	Solo con permessi specifici dell'Ufficio periferico del M.I.T.	F

MS-033	Quale/i delle seguenti affermazioni e/sono corretta/e?
	1	Il limite di esenzione per unita di trasporto riguarda tutto il carico di merci pericolose sull'unita di trasporto	V
	2	Le esenzioni delle merci imballate in quantita limitate si applicano anche ai contenitori intermedi per il trasporto alla rinfusa (IBC)	F
	3	Le esenzioni delle merci imballate in quantita limitate vuol dire esclusione completa della merce dall'ADR	F

MS-034	Quale/i delle seguenti prescrizioni ADR deve/devono essere soddisfatta/e se il carico e in esenzione per unita di trasporto?
	1	Documento di trasporto ADR	V
	2	Omologazione degli imballaggi	V
	3	Possesso del certificato di formazione professionale ADR (CFP)	F

MS-035	Quando un'unita di trasporto contiene un carico di merci che rientra nei limiti previsti dalla esenzione per unita di trasporto, e richiesto un documento di trasporto?
	1	No	F
	2	No, tranne che per i trasporti intermodali	F
	3	Si	V

MS-036	Quali tra le seguenti indicazioni deve contenere il documento di trasporto ADR per un trasporto in cisterna fissa?
	1	Il gruppo di imballaggio ove applicabile	V
	2	Il numero di identificazione del pericolo	F
	3	La denominazione ufficiale di trasporto delle merci, compreso il Numero ONU di identificazione	V

MS-037	Riguardo le cisterne vuote non ripulite:
	1	il documento di trasporto deve riportare l'indicazione della quantita residua	F
	2	il documento di trasporto e sufficiente che riporti il riferimento alla classe ADR dell'ultimo prodotto trasportato	F
	3	per il viaggio di ritorno, qualunque sia la sua destinazione finale, puo essere utilizzato il documento di trasporto originale, cancellando la quantita e riportando l'indicazione RITORNO A VUOTO, NON RIPULITO	F

MS-038	Se il trasporto su strada di merci pericolose precede un percorso marittimo:
	1	deve essere fornito un certificato di carico del container	V
	2	deve essere fornito un certificato di carico del container-cisterna	F
	3	deve essere fornito un certificato di carico del veicolo	V

MS-039	Le disposizioni del Capitolo 8.4 (ad esclusione degli esplosivi):
	1	Non e obbligatorio applicarle	F
	2	Si applicano ai veicoli che trasportano merci pericolose, con carichi superiori a determinati limiti di cui ad alcune disposizioni speciali "S"	V
	3	Si applicano sempre ai veicoli che trasportano merci pericolose, qualsiasi sia la quantita	F

S1-801	Gli esplosivi del gruppo di compatibilita A:
	1	comprendono soltanto le materie esplosive primarie	V
	2	comprendono, per esempio, l'azoturo di bario	V
	3	comprendono, per esempio, l'esplosivo da mina di tipo A	F

S1-802	I colli contenenti materie e oggetti della classe 1, devono essere caricati:
	1	in modo da evitare perdite, urti o sfregamenti degli imballaggi	V
	2	in vani di carico a temperatura controllata	F
	3	solo in compartimenti o vani di carico stagni	F

S1-803	Le materie e oggetti della classe 1, devono essere trasportate/i:
	1	evitando che subiscano riscaldamenti diretti o indiretti	V
	2	in modo da evitare perdite, urti o sfregamenti degli imballaggi che le contengono	V
	3	solo su veicoli scoperti per tenerli arieggiati	F

S1-804	Durante il trasporto di esplosivi della classe 1, la presenza a bordo del veicolo di un Agente riconosciuto:
	1	e regolata dall'ADR in 2.2.1	F
	2	e richiesta soltanto nel caso di trasporto in convogli di veicoli della tipologia EX/III	F
	3	puo essere imposta dall'autorita competente, a spese del trasportatore, se le regolamentazioni na-zionali lo prevedono	V

S1-805	I veicoli che trasportano materie esplosive possono effettuare soste?
	1	Mai nel modo piu assoluto	F
	2	Si, ma se l'arresto e assolutamente necessario e, comunque, in prossimita di luoghi pubblici (centri abitati) occorre mantenere una distanza di almeno 50 m tra i veicoli in sosta	V
	3	Si, ma solo in autostrada	F

S1-806	A quale categoria di trasporto appartengono le seguenti merci della classe 1 ADR?
	1	Gli oggetti con codice di classificazione 1.1B, alla categoria di trasporto 0	F
	2	Le materie con codice di classificazione 1.1A, alla categoria di trasporto 0	V
	3	Le materie e oggetti codice di classificazione 1.1C, alla categoria di trasporto 1	V

S1-807	Le unita di trasporto ADR trasportanti su strada materie o oggetti esplosivi in quantita inferiori ai limiti di esenzione per unita di trasporto
	1	devono comunque essere munite dei mezzi antincendio previsti dall'ADR in 8.1.4.2	V
	2	devono essere munite degli equipaggiamenti per la protezione del conducente	F
	3	devono essere munite degli equipaggiamenti per la protezione dell'ambiente	F

S1-808	L'imballaggio di materie e oggetti esplosivi della classe 1 ADR:
	1	nel caso di Azoturo di bario secco o umidificato meno del 50% (in massa) di acqua, prevede l'adozione dell'istruzione di imballaggio P110(a)	F
	2	nel caso di Oggetti esplosivi n.a.s. con codice di classificazione 1.1C prevede l'adozione dell'istruzione di imballaggio P130 senza disposizioni speciali di imballaggio	F
	3	nel caso di Polvere senza fumo, codice di classificazione 1.1C, prevede l'adozione dell'istruzione di imballaggio P114(b) con disposizioni speciali di imballaggio PP50 e PP52	V

S1-809	L'imballaggio di materie e oggetti esplosivi della classe 1 ADR:
	1	nel caso di Azoturo di bario secco o umidificato avente meno del 50% (in massa) di acqua, prevede l'adozione dell'istruzione di imballaggio P110(b) con disposizioni speciali di imballaggio PP42	V
	2	nel caso di Oggetti esplosivi n.a.s. con codice di classificazione 1.2C prevede anche l'adozione dell'istruzione di imballaggio P130 senza disposizioni speciali di imballaggio	F
	3	nel caso di Polvere senza fumo, codice di classificazione 1.1C, prevede l'adozione dell'istruzione di imballaggio P110(a) con disposizioni speciali di imballaggio PP26	F

S1-810	Ad eccezione delle norme transitorie e di altre norme specifiche, le restrizioni nelle gallerie introdotte dall'ADR prevedono che il transito di:
	1	un veicolo che trasporta esplosivi con codice di classificazione 1.5D e ammesso soltanto nelle gallerie di categoria D	F
	2	un veicolo che trasporta esplosivi primari, con codice di classificazione 1.1A, e ammesso soltanto nelle gallerie di categoria A	V
	3	un veicolo che trasporta merci pericolose della classe 1 ADR di qualsiasi tipo, fatti salvi i limiti di massa netta totale eventualmente imposti per le singole rubriche ONU, e sempre ammesso nelle gallerie di categoria A	V

S1-811	Ad eccezione delle norme transitorie e di altre norme specifiche, le restrizioni nelle gallerie introdotte dall'ADR prevedono che il transito di:
	1	un veicolo che trasporta carichi non esenti di fuochi pirotecnici con codice di classificazione 1.4G e ammesso in tutte le categorie di gallerie	F
	2	un veicolo che trasporta esplosivi con codice di classificazione 1.3C in quantita non esenti, fatti salvi i limiti di massa netta totale eventualmente imposti per le singole rubriche ONU, e ammesso nelle gallerie di categoria A, B e C	V
	3	un veicolo che trasporta esplosivi con codice di classificazione 1.4S, in ogni quantita consentita, e ammesso in tutte le categorie di gallerie	V

S1-812	Ad eccezione delle norme transitorie e di altre norme specifiche, le restrizioni nelle gallerie introdotte dall'ADR prevedono che il transito di:
	1	un veicolo che trasporta esplosivi con codice di classificazione 1.4S, conformemente alle disposizioni della sezione 1.1.3 ADR, e ammesso anche nelle gallerie di categoria E	V
	2	un veicolo che trasporta esplosivi di qualsiasi tipo, conformemente alle disposizioni della sezione 1.1.3 ADR, e ammesso in tutte le categorie di gallerie	V
	3	un veicolo che trasporta fuochi pirotecnici con codice di classificazione 1.4G, in quantita non esenti, e ammesso nelle gallerie di categoria A, B e C	V

S1-813	Il codice di restrizione in galleria previsto dall'ADR per la Polvere senza fumo (1.3C) e C5000D:
	1	comporta che il passaggio del veicolo e consentito nelle gallerie di categoria A e B per qualsiasi massa netta totale del carico trasportato	V
	2	comporta che il passaggio del veicolo e consentito nelle gallerie di categoria A, B e C per qualsiasi massa netta totale del carico trasportato	F
	3	comporta che il passaggio del veicolo e vietato nelle gallerie di categoria C, D e E se la massa netta totale del carico supera i 5.000 kg, altrimenti e vietato nelle gallerie di categoria D e E	V

S1-814	Il codice di restrizione in galleria previsto dall'ADR per i Fuochi pirotecnici (1.2G) e B1000C:
	1	comporta che il passaggio del veicolo e consentito nelle gallerie di categoria A e B per qualsiasi massa netta totale del carico trasportato	F
	2	comporta che il passaggio del veicolo e consentito nelle gallerie di categoria A, B e C per qualsiasi massa netta totale del carico trasportato	F
	3	comporta che il passaggio del veicolo e vietato nelle gallerie di categoria B, C, D e E se la massa netta totale del carico supera i 1.000 kg, altrimenti e vietato nelle gallerie di categoria C, D e E	V

S1-815	Il certificato di formazione professionale ADR (CFP) - specializzazione esplosivi, con l'eccezione dei trasporti di quantita sotto i limiti del 1.1.3.6.3 ADR, e obbligatorio:
	1	Per quanto riguarda le materie trasportate, solo per i veicoli trasportanti materie esplosive appartenenti alle divisioni piu pericolose 1.1 - 1.5 - 1.2 - 1.3	F
	2	Per tutti i veicoli trasportanti materie appartenenti alla classe 1, qualunque sia la loro massa complessiva a pieno carico	V
	3	Per tutti i veicoli trasportanti materie esplosive appartenenti a qualunque divisione	V

S1-816	L'equipaggio di un veicolo stradale che trasporta esplosivi della classe 1:
	1	deve essere composto soltanto dal conducente in possesso del prescritto certificato di formazione professionale ADR (CFP), specializzazione esplosivi, in corso di validita	F
	2	puo comprendere come membri dell'equipaggio anche una agente riconosciuto (per esempio una guardia giurata) oppure persone di accompagnamento per motivi di sicurezza, formazione o di esercizio	V
	3	puo comprendere come membro dell'equipaggio anche personale di accompagnamento per motivi di sicurezza, formazione o di esercizio, purche munito di idoneo certificato di formazione pro-fessionale ADR (CFP) che consenta l'eventuale sostituzione del conducente	F

S1-817	Il trasporto di 30 kg di esplosivo (classe 1, 1.3C) su veicolo di massa massima ammissibile non superiore a 3,5 t
	1	non richiede che i colli siano etichettati	F
	2	non richiede che il conducente abbia alcun certificato di formazione professionale ADR (CFP)	F
	3	richiede che il conducente abbia il certificato di formazione professionale ADR (CFP) con specializzazione esplosivi	V

S1-818	Quali delle seguenti affermazioni relative ai luoghi di carico e scarico delle merci esplosive trasportate su strada sono corrette?
	1	In genere, e vietato caricare e scaricare in un luogo pubblico, al di fuori degli agglomerati urbani, senza avere prima avvertito le Autorita Competenti	V
	2	Le operazioni di carico/scarico sono disciplinate dalle disposizioni della disposizione speciale S1 (4) dell'ADR	V
	3	Le operazioni di carico/scarico sono disciplinate dalle disposizioni della sezione 8.3.4 ADR	F

S1-819	Quali sono le principali regole che il conducente del veicolo deve osservare quando carica colli contenenti esplosivi?
	1	Il conducente non deve fare nulla, e lo speditore che deve caricare correttamente il veicolo	F
	2	Non deve sottoporre i colli a urti, a compressioni o a sfregamenti	V
	3	Non puo mai in alcun caso accatastarli uno sopra l'altro	F

S1-820	Quali sono le principali regole che il conducente del veicolo deve osservare quando stiva colli contenenti esplosivi?
	1	Deve posizionarli e bloccarli in modo che non si muovano uno contro l'altro e che non urtino le pareti del compartimento di carico rispettando le disposizioni sul fissaggio del carico	V
	2	Deve sempre fissare con dei chiodi le zeppe di legno attorno ad ogni cassa per impedirne lo scivolamento	F
	3	Le disposizioni dell'ADR ed anche le eventuali prescrizioni riportate nella licenza o autorizzazione prevista dalle norme di Pubblica Sicurezza (TULPS) per il trasporto di esplosivi	V

S1-821	Come bisogna comportarsi in caso di rovesciamento di un collo contenente materiale della classe 1, con conseguente fuoriuscita di materia esplosiva?
	1	Avvisare il destinatario del ritardo accumulato, senza informarlo dell'incidente	F
	2	In caso di perdite considerevoli (nel vano del veicolo o sulla strada), dopo le operazioni di recupero lavare con acqua le zone contaminate	V
	3	Se le materie cadono sulla strada, interrompere il traffico, delimitare la zona, impedire l'avvicinarsi di curiosi e avvisare immediatamente gli organi di soccorso	V

S1-822	Tra i documenti di bordo specificatamente obbligatori per un trasporto internazionale di merci della classe 1 sono compresi:
	1	il certificato di pulizia del vano di carico	F
	2	il documento di trasporto, per esempio la lettera di vettura internazionale (CMR) riportante, tra le altre cose, la designazione dell'esplosivo, il codice di classificazione, la massa netta in kg della materia esplosiva	V
	3	il modello unificato delle istruzioni scritte per il conducente	V

S1-823	I veicoli stradali che trasportano esplosivi della classe 1, Divisione 1.4, Gruppo di compatibilita S:
	1	devono riportare le placche (grandi etichette di pericolo) mod. n. 1.4 sui due lati	F
	2	devono riportare le placche (grandi etichette di pericolo) mod. n. 1.4 sui lati e posteriormente	F
	3	non devono riportare le placche (grandi etichette di pericolo) mod. n. 1.4	V

S1-824	Come deve essere segnalata secondo l'ADR un'unita di trasporto costituita da un veicolo con container (container box) carico di colli della classe 1?
	1	Con i pannelli di segnalazione arancio senza numeri (uno ant. ed uno post. al veicolo) e con le placche (grandi etichette di pericolo) prescritte (su due lati e posteriormente), se quelle poste sul container non risultassero ben visibili	V
	2	Con pannelli di segnalazione arancio senza numeri (uno ant. ed uno post. al veicolo) e sempre con placche (grandi etichette di pericolo) (su due lati e posteriormente al veicolo) oltre a quelle sui quattro lati del container	F
	3	Con pannelli di segnalazione arancio senza numeri di pericolo (disposti uno ant. e uno post. al veicolo) ma senza alcuna placca (grande etichetta di pericolo) se le stesse sono poste in maniera ben visibile sul container	V

S1-825	Come deve essere segnalato un veicolo che trasporta un carico di merci pericolose della classe 1 ADR individuate dai codici di classificazione 1.2C e 1.5D?
	1	Con due pannelli di segnalazione arancio senza numeri (uno ant. e uno post.) e tre placche (grandi etichette di pericolo) (una sui due lati e una post.) con bomba esplodente nera su fondo arancio e con l'aggiunta dell'indicazione 1.1 nella meta inferiore	V
	2	Con due pannelli di segnalazione arancio senza numeri (uno ant. e uno post.) e tre placche (grandi etichette di pericolo) (una sui due lati e una post.) conformi al modello della divisione piu perico-losa	F
	3	Con due pannelli di segnalazione arancio senza numeri (uno ant. e uno post.) e tre placche (grandi etichette di pericolo) (una sui due lati e una post.) modello n. 1.2 con affiancate altre tre etichette di pericolo modello n. 1.5	F

S1-826	Come deve essere segnalato un veicolo che trasporta un carico di merci pericolose della classe 1 ADR individuate dai codici di classificazione 1.3C - 1.4G - 1.5D?
	1	Con due pannelli di segnalazione arancio senza numeri (uno ant. e uno post.) e tre placche (grandi etichette di pericolo) (una sui due lati e una post.) con le cifre 1.5, nere su fondo arancio, senza alcuna ulteriore indicazione aggiunta nella meta inferiore	V
	2	Con due pannelli di segnalazione arancio senza numeri (uno ant. e uno post.) e tre placche (grandi etichette di pericolo) (una sui due lati e una post.) conformi al modello n. 1.3 della divisione piu pericolosa	F
	3	Con due pannelli di segnalazione arancio senza numeri (uno ant. e uno post.) e tre placche (grandi etichette di pericolo) (una sui due lati e una post.) conformi al modello n. 1.5 della divisione piu pericolosa	V

S1-827	Come deve essere segnalato un veicolo che trasporta un carico di merci pericolose della classe 1 ADR individuate dai codici di classificazione 1.3C e 1.5D?
	1	Con due pannelli di segnalazione arancio senza numeri (uno ant. e uno post.) e tre placche (grandi etichette di pericolo) (una sui due lati e una post.) con bomba esplodente nera su fondo arancio e con l'aggiunta dell'indicazione 1.3C nella meta inferiore	F
	2	Con due pannelli di segnalazione arancio senza numeri (uno ant. e uno post.) e tre placche (grandi etichette di pericolo) (una sui due lati e una post.) conformi al modello della divisione piu perico-losa	V
	3	Con due pannelli di segnalazione arancio senza numeri (uno ant. e uno post.) e tre placche (grandi etichette di pericolo) (una sui due lati e una post.) modello n. 1.5 senza alcuna ulteriore indica-zione aggiunta nella meta inferiore	V

S1-828	Come deve essere segnalato un veicolo che trasporta un carico di merci pericolose della classe 1 ADR individuate dai codici di classificazione 1.3C e 1.5D?
	1	Con due pannelli di segnalazione arancio senza numeri (uno ant. e uno post.) e tre placche (grandi etichette di pericolo) (una sui due lati e una post.) con bomba esplodente nera su fondo arancio e con l'aggiunta dell'indicazione 1.5D nella meta inferiore	F
	2	Con due pannelli di segnalazione arancio senza numeri (uno ant. e uno post.) e tre placche (grandi etichette di pericolo) (una sui due lati e una post.) con le cifre 1.5, nere su fondo arancio, senza alcuna ulteriore indicazione aggiunta nella meta inferiore	V
	3	In nessun modo perche l'ADR non ammette il carico in comune sullo stesso veicolo di colli contenenti merci pericolose della classe 1 individuate dai gruppi di compatibilita C e D	F

S1-829	Come deve essere segnalato un veicolo che trasporta un carico di merci pericolose della classe 1 ADR individuate dai codici di classificazione 1.4C e 1.2C?
	1	Con due pannelli di segnalazione arancio senza numeri (uno ant. e uno post.) e tre placche (grandi etichette di pericolo) (una sui due lati e una post.) con bomba esplodente nera su fondo arancio e con l'aggiunta dell'indicazione 1.2C nella meta inferiore	V
	2	Con due pannelli di segnalazione arancio senza numeri (uno ant. e uno post.) e tre placche (grandi etichette di pericolo) modello n. 1 (una sui due lati e una post.) completate con le indicazioni previste	V
	3	Con due pannelli di segnalazione arancio senza numeri (uno ant. e uno post.) e tre placche (grandi etichette di pericolo) modello n. 1.4 (una sui due lati e una post.) completate con le indicazioni previste	F

S1-830	Secondo l'ADR un veicolo chiuso viaggiante a carico completo con materie della classe 1, come sara' segnalato?
	1	Non esponendo nulla (ne pannelli, ne etichette) perche valgono le segnalazioni apposte sui colli	F
	2	Per quanto riguarda i pannelli di segnalazione arancio, con due pannelli generici (uno anteriore + uno posteriore), aventi dimensioni ridotte di 300 mm x 120 mm, nel caso di veicoli con struttura e dimensioni insufficienti per i pannelli normali	V
	3	Per quanto riguarda le etichette di pericolo, esponendo sui due lati e posteriormente la placca (grande etichetta di pericolo) che si riferisce alla materia esplosiva trasportata	V

S1-831	Secondo l'ADR, un trattore per semirimorchi di massa massima maggiore di 16 t, destinato al traino di semirimorchi portacontainer per materie della classe 1, deve essere munito di:
